Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Bahia;Recôncavo;8-CSIA-2-BA;8CSIA0002  BA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;17,79;0,00;17,79;0,11;0,00;0,11;3,38;1296,16;Estação Nova Cassarongongo;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-52-RN;7ARG 0052  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;4,87;0,00;4,87;0,00;0,00;0,00;0,09;613,59;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Maranhão;Parnaíba;7-GVB-16-MA;7GVB16MA;GAVIÃO BRANCO;Eneva;4,861E+16;2023/01;0,00;0,36;0,36;0,00;117,50;117,50;3641,95;0,00;Estação de Produção e Escoamento de Gavião Branco;INSTALACAO EMB/DESEMB;295;2022/02;GAVIÃO BRANCO;46,89;< 210ºC;24.9%;210ºC a 500ºC;75.1%;> 500ºC;0%;89,6388;4,4057;1,1249;0,1733;0,2512;0,0881;0,0618;0,0238;0,0105;0,0044;0,0016;0;0;0,0177;4,1578;0,0404;1,99617;527,58606;37373,1062;13/03/2023
Sergipe;Sergipe;7-AG-7-SE;7AG  0007  SE;AGUILHADA;Carmo;4,8E+14;2023/01;7,00;0,00;7,00;0,06;0,00;0,06;1,82;0,00;Estação Coletora de Panelas;INSTALACAO EMB/DESEMB;498;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;75,27;1,52;3,9;2,27;1,86;0,97;0;0,92;0,01;0,27;0,13;0;0,03;0,18;12,56;0,11;2,13808;544,6;32835,1569;13/03/2023
Bahia;Recôncavo;7-CS-149-BA;7CS  0149  BA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;4,13;0,00;4,13;0,06;0,00;0,06;1,75;0,22;Estação Ilhas;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-707-RN;7ARG707RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,48;0,00;1,48;0,00;0,00;0,00;0,03;96,19;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-RUC-85HP-AM;7RUC85HPAM;RIO URUCU;Petrobras;4,8E+14;2023/01;220,70;0,00;220,70;242,82;0,00;242,82;3854,23;167,60;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1651D-RN;7ET1651DRN;ESTREITO;Petrobras;4,8E+14;2023/01;1,16;0,00;1,16;0,00;0,00;0,00;0,02;286,78;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;691;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-CS-259D-BA;7CS259DBA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;8,75;0,00;8,75;0,04;0,00;0,04;1,21;1554,46;Estação Ilhas;INSTALACAO EMB/DESEMB;740;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-722-RN;7ARG722RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,75;0,00;2,75;0,00;0,00;0,00;0,05;18,93;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-RUC-86H-AM;7RUC86HAM;RIO URUCU;Petrobras;4,8E+14;2023/01;68,65;0,00;68,65;118,82;0,00;118,82;1885,97;26,70;Polo Arara;INSTALACAO EMB/DESEMB;408;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1660D-RN;7ET1660DRN;ESTREITO;Petrobras;4,8E+14;2023/01;1,05;0,00;1,05;0,00;0,00;0,00;0,01;83,19;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;739;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;8-CS-257D-BA;8CS257DBA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;19,04;0,00;19,04;0,06;0,00;0,06;1,84;686,28;Estação Nova Cassarongongo;INSTALACAO EMB/DESEMB;742;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-34-RN;7ARG 0034  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,13;0,00;2,13;0,00;0,00;0,00;0,04;127,71;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-RUC-89H-AM;7RUC89HAM;RIO URUCU;Petrobras;4,8E+14;2023/01;165,57;0,00;165,57;66,01;0,00;66,01;1047,78;285,55;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1591-RN;7ET1591RN;ESTREITO;Petrobras;4,8E+14;2023/01;7,59;0,00;7,59;0,00;0,00;0,00;0,10;294,57;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-CS-253D-BA;7CS253DBA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;10,40;0,00;10,40;0,01;0,00;0,01;0,36;218,86;Estação Nova Cassarongongo;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-14-RN;7ARG 0014  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,63;0,00;1,63;0,00;0,00;0,00;0,03;57,90;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-RUC-103DP-AM;7RUC103DPAM;RIO URUCU;Petrobras;4,8E+14;2023/01;0,00;161,36;161,36;0,00;258,86;258,86;4108,72;0,00;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1590D-RN;7ET1590DRN;ESTREITO;Petrobras;4,8E+14;2023/01;0,48;0,00;0,48;0,00;0,00;0,00;0,01;316,15;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;434;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-CS-252D-BA;7CS252DBA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;17,59;0,00;17,59;0,04;0,00;0,04;1,14;231,57;Estação Nova Cassarongongo;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Bahia;Recôncavo;7-DJ-853H-BA;7DJM853HBA;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;0,59;0,00;0,59;0,00;0,00;0,00;0,03;4,09;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;71;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Amazonas;Solimões;7-RUC-107HP-AM;7RUC107HPAM;RIO URUCU;Petrobras;4,8E+14;2023/01;25,46;0,00;25,46;87,29;0,00;87,29;1385,58;59,64;Polo Arara;INSTALACAO EMB/DESEMB;216;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1595-RN;7ET1595RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,77;0,00;0,77;0,00;0,00;0,00;0,01;254,70;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-CS-251-BA;7CS251BA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;10,61;0,00;10,61;0,02;0,00;0,02;0,53;123,67;Estação Nova Cassarongongo;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Bahia;Recôncavo;7-DJ-815H-BA;7DJ815HBA;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;6,16;0,00;6,16;0,01;0,00;0,01;0,26;67,52;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;664;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Rio Grande do Norte;Potiguar;3-BRSA-477-RN;3BJZ2RN;BAIXA DO JUAZEIRO;Potiguar E&P S.A.;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;0;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-684-RN;7ET  0684  RN;ESTREITO;Petrobras;4,8E+14;2023/01;8,29;0,00;8,29;0,00;0,00;0,00;0,11;973,59;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-CS-249D-BA;7CS249DBA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;26,68;0,00;26,68;0,00;0,00;0,00;0,02;476,85;Estação Nova Cassarongongo;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Bahia;Recôncavo;7-DJ-822-BA;7DJ822BA;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;1,16;0,00;1,16;0,00;0,00;0,00;0,01;38,00;Estação Dom João;INSTALACAO EMB/DESEMB;715;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-397-RN;7FP397RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;1,85;0,00;1,85;0,03;0,00;0,03;1,01;340,50;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1833D-RN;7ET1833DRN;ESTREITO;Petrobras;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;1;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-CS-248-BA;7CS248BA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;10,58;0,00;10,58;0,03;0,00;0,03;0,87;2105,92;Estação Ilhas;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Bahia;Recôncavo;7-DJ-32-BA;7DJ  0032  BA;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;0,08;0,00;0,08;0,00;0,00;0,00;0,00;0,19;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;519;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-424-RN;7FP424RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;13,26;0,00;13,26;0,23;0,00;0,23;7,09;680,38;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;743;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1612-RN;7ET1612RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,87;0,00;0,87;0,00;0,00;0,00;0,01;43,03;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;105;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-CS-236D-BA;7CS236DBA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;15,94;0,00;15,94;0,05;0,00;0,05;1,64;3108,23;Estação Ilhas;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Bahia;Recôncavo;7-DJ-41-BA;7DJ  0041  BA;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;2,51;0,00;2,51;0,01;0,00;0,01;0,32;16,17;Ponto de Coleta Área do Poço DJ-41;INSTALACAO EMB/DESEMB;737;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-423-RN;7FP423RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;4,13;0,00;4,13;0,07;0,00;0,07;2,21;186,52;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1631D-RN;7ET1631DRN;ESTREITO;Petrobras;4,8E+14;2023/01;0,96;0,00;0,96;0,00;0,00;0,00;0,01;317,72;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;8-CS-234D-BA;8CS234DBA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;25,82;0,00;25,82;0,04;0,00;0,04;1,14;277,21;Estação Nova Cassarongongo;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-CAC-17-RN;7CAC 0017  RN;CACHOEIRINHA;Potiguar E&P S.A.;4,8E+14;2023/01;2,53;0,00;2,53;4,06;0,00;4,06;125,76;0,89;Estação Coleta de Livramento;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;75,55304;10,11463;6,71338;1,15518;2,10485;0,58774;0,78845;0,61534;0,32276;0,079;0,0033;0;0;0;1,70832;0,25401;2,02835;531,42852;40217,848;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-422-RN;7FP422RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;4,52;0,00;4,52;0,08;0,00;0,08;2,42;284,35;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1823-RN;7ET1823RN;ESTREITO;Petrobras;4,8E+14;2023/01;5,80;0,00;5,80;0,00;0,00;0,00;0,07;222,94;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;738;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-824D-RN;7ARG824DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,02;0,00;1,02;0,00;0,00;0,00;0,02;119,16;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;465;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-CAC-13-RN;7CAC 0013  RN;CACHOEIRINHA;Potiguar E&P S.A.;4,8E+14;2023/01;1,59;0,00;1,59;0,08;0,00;0,08;2,39;56,68;Estação Coleta de Livramento;INSTALACAO EMB/DESEMB;183;;;;< ºC;%;;%;> ºC;%;75,55304;10,11463;6,71338;1,15518;2,10485;0,58774;0,78845;0,61534;0,32276;0,079;0,0033;0;0;0;1,70832;0,25401;2,02835;531,42852;40217,848;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-421-RN;7FP421RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;7,03;0,00;7,03;0,12;0,00;0,12;3,84;416,77;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;623;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1846-RN;7ET1846RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,52;0,00;1,52;0,00;0,00;0,00;0,02;359,11;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-838-RN;7ARG838RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,61;0,00;2,61;0,00;0,00;0,00;0,05;194,49;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-290-RN;7ARG 0290  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,49;0,00;2,49;0,00;0,00;0,00;0,05;188,44;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-BEN-24-RN;7BEN24RN;BENFICA;Petrobras;4,861E+12;2023/01;1,18;0,00;1,18;0,01;0,00;0,01;0,24;477,83;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1576-RN;7ET1576RN;ESTREITO;Petrobras;4,8E+14;2023/01;5,78;0,00;5,78;0,00;0,00;0,00;0,07;54,47;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;738;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-234-RN;7ARG 0234  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,69;0,00;3,69;0,00;0,00;0,00;0,07;542,40;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
