Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Sergipe;Sergipe;7-SZ-379D-SE;7SZ  0379D SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;1,91;0,00;1,91;0,00;0,00;0,00;0,10;41,66;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;63;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-750-RN;7ARG750RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;5,86;0,00;5,86;0,00;0,00;0,00;0,10;90,09;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Ceará;Potiguar;7-FZB-171-CE;7FZB 0171  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/02;1,36;0,00;1,36;0,00;0,00;0,00;0,05;24,18;Estação Coletora de Fazenda Belém 8;INSTALACAO EMB/DESEMB;672;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-737-RN;7ARG737RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,05;0,00;1,05;0,00;0,00;0,00;0,02;5,91;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-SDM-4-RN;7-SDM-04-RN;JANDUÍ;Potiguar E&P S.A.;4,861E+16;2023/02;16,29;0,00;16,29;0,02;0,00;0,02;0,56;0,06;;;650;;;;< ºC;%;;%;> ºC;%;97,88;0,294;0,063;0,124;0,143;0,192;0,155;0,202;0,166;0,063;0,014;0;0;0;0,61;0,094;2,32248;566,33898;37522,9036;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-721-RN;7ARG721RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,63;0,00;7,63;0,00;0,00;0,00;0,13;554,22;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;646;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;9-CP-701-SE;9CP  0701  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;18,78;0,00;18,78;0,01;0,00;0,01;0,26;497,77;Estação Coletora de Entre Rios;INSTALACAO EMB/DESEMB;646;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-722-RN;7ARG722RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,63;0,00;1,63;0,00;0,00;0,00;0,03;17,06;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;7-SZ-374-SE;7SZ  0374  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;1,49;0,00;1,49;0,00;0,00;0,00;0,08;24,86;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;151;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-744-RN;7ARG744RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;5,19;0,00;5,19;0,00;0,00;0,00;0,09;201,71;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Ceará;Potiguar;7-FZB-173-CE;7FZB 0173  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/02;3,98;0,00;3,98;0,01;0,00;0,01;0,14;14,52;Estação Coletora Fazenda Belém 12 (FZB-204);INSTALACAO EMB/DESEMB;672;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-716-RN;7ARG716RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;5,09;0,00;5,09;0,00;0,00;0,00;0,09;232,67;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Bahia;Recôncavo;7-AG-287-BA;7AG  0287  BA;ÁGUA GRANDE;3R Rio Ventura S.A;4,8E+14;2023/02;13,07;0,00;13,07;0,32;0,00;0,32;0,00;331,18;Estação Olinda;INSTALACAO EMB/DESEMB;668;;;;< ºC;%;;%;> ºC;%;85,391;9,595;1,039;0,221;0,318;0,146;0,18;0,198;0,093;0,038;0;0;0;0,023;1,296;1,462;2,03865;532,63022;39428,7715;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-699-RN;7ARG699RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,13;0,00;7,13;0,00;0,00;0,00;0,12;533,89;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;9-CP-670-SE;9CP  0670  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;14,23;0,00;14,23;0,01;0,00;0,01;0,20;300,28;Estação Coletora de Mercês;INSTALACAO EMB/DESEMB;490;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-694-RN;7ARG694RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,20;0,00;1,20;0,00;0,00;0,00;0,02;296,82;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;643;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;7-SZ-345-SE;7SZ  0345  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;0,86;0,00;0,86;0,00;0,00;0,00;0,05;93,46;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;153;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-241-RN;7ARG 0241  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;6,87;0,00;6,87;0,00;0,00;0,00;0,12;408,85;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Ceará;Potiguar;7-FZB-174-CE;7FZB 0174  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/02;5,70;0,00;5,70;0,01;0,00;0,01;0,20;107,96;Estação de Teste de Fazenda Belém I (ET2);UEP;561;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-684-RN;7ARG684RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;3,40;0,00;3,40;0,00;0,00;0,00;0,06;70,35;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;646;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Bahia;Recôncavo;7-AG-104-BA;7AG  0104  BA;ÁGUA GRANDE;3R Rio Ventura S.A;4,8E+14;2023/02;9,49;0,00;9,49;0,12;0,00;0,12;0,00;116,06;Estação Coletora de Rio Ventura;INSTALACAO EMB/DESEMB;646;;;;< ºC;%;;%;> ºC;%;85,391;9,595;1,039;0,221;0,318;0,146;0,18;0,198;0,093;0,038;0;0;0;0,023;1,296;1,462;2,03865;532,63022;39428,7715;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-677-RN;7ARG677RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;2,73;0,00;2,73;0,00;0,00;0,00;0,05;45,54;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;7-CP-1352D-SE;7CP  1352D SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;5,34;0,00;5,34;0,00;0,00;0,00;0,07;253,60;Estação Coletora de Entre Rios;INSTALACAO EMB/DESEMB;662;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-238-RN;7ARG 0238  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;3,35;0,00;3,35;0,00;0,00;0,00;0,06;73,27;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;7-SZ-334-SE;7SZ  0334  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;0,92;0,00;0,92;0,00;0,00;0,00;0,05;8,45;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;650;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-710-RN;7ARG710RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;2,63;0,00;2,63;0,00;0,00;0,00;0,05;159,62;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;605;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Ceará;Potiguar;7-FZB-179-CE;7FZB 0179  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/02;1,96;0,00;1,96;0,00;0,00;0,00;0,07;16,45;Estação Coletora Faz. Belém 9 (Faz. Belém);INSTALACAO EMB/DESEMB;672;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-LOR-75HP-RN;7LOR75HPRN;PARDAL;Potiguar E&P S.A.;4,8E+14;2023/02;4,45;0,00;4,45;1,35;0,00;1,35;37,89;0,07;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;672;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;08/04/2023
Sergipe;Sergipe;7-SZ-347-SE;7SZ  0347  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;25,25;0,00;25,25;0,05;0,00;0,05;1,36;113,77;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;662;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Sergipe;Sergipe;9-CP-620-SE;9CP  0620  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;14,10;0,00;14,10;0,01;0,00;0,01;0,20;179,90;Estação Coletora de Nova Magalhães;INSTALACAO EMB/DESEMB;672;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Sergipe;Sergipe;7-CP-1355D-SE;7CP  1355D SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;3,23;0,00;3,23;0,00;0,00;0,00;0,05;170,18;Estação Coletora de Entre Rios;INSTALACAO EMB/DESEMB;668;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Sergipe;Sergipe;7-CP-1245-SE;7CP  1245  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;6,90;0,00;6,90;0,00;0,00;0,00;0,10;1026,39;Estação Coletora de Oiteirinhos I;INSTALACAO EMB/DESEMB;658;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Sergipe;Sergipe;7-SZ-328-SE;7SZ  0328  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;1,42;0,00;1,42;0,00;0,00;0,00;0,08;17,18;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;670;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Sergipe;Sergipe;7-CP-1246-SE;7CP  1246  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;1,33;0,00;1,33;0,00;0,00;0,00;0,02;226,17;Estação Coletora de Oiteirinhos I;INSTALACAO EMB/DESEMB;548;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Ceará;Potiguar;7-FZB-201-CE;7FZB 0201  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/02;3,23;0,00;3,23;0,00;0,00;0,00;0,12;140,29;Estação Coletora Fazenda Belém 12 (FZB-204);INSTALACAO EMB/DESEMB;672;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;08/04/2023
Sergipe;Sergipe;7-CP-137-SE;7CP  0137  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;7,46;0,00;7,46;0,00;0,00;0,00;0,10;246,83;Estação Coletora de Oiteirinhos I;INSTALACAO EMB/DESEMB;661;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Sergipe;Sergipe;7-SZ-397D-SE;7SZ397DSE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;1,33;0,00;1,33;0,00;0,00;0,00;0,07;51,19;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;627;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Sergipe;Sergipe;7-CP-1538D-SE;7CP1538DSE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;0,77;0,00;0,77;0,00;0,00;0,00;0,01;47,41;Estação Coletora de Oiteirinhos I;INSTALACAO EMB/DESEMB;33;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Sergipe;Sergipe;7-CP-1358D-SE;7CP  1358D SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;1,57;0,00;1,57;0,00;0,00;0,00;0,02;19,70;Estação Coletora de Entre Rios;INSTALACAO EMB/DESEMB;102;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Sergipe;Sergipe;7-CP-1816D-SE;7CP1816DSE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;46,05;0,00;46,05;1,11;0,00;1,11;31,05;633,86;Estação Coletora de Oiteirinhos I;INSTALACAO EMB/DESEMB;648;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Sergipe;Sergipe;7-SZ-31-SE;7SZ  0031  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;3,79;0,00;3,79;0,01;0,00;0,01;0,20;52,94;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;670;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1492-RN;7ET1492RN;ESTREITO;Petrobras;4,8E+14;2023/02;1,25;0,00;1,25;0,00;0,00;0,00;0,02;167,50;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Ceará;Potiguar;7-FZB-204-CE;7FZB 0204  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora Fazenda Belém 12 (FZB-204);INSTALACAO EMB/DESEMB;0;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1378D-RN;7ET1378DRN;ESTREITO;Petrobras;4,8E+14;2023/02;2,04;0,00;2,04;0,00;0,00;0,00;0,02;292,72;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;637;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Sergipe;Sergipe;7-SZ-310-SE;7SZ  0310  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;1,81;0,00;1,81;0,00;0,00;0,00;0,10;2,35;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;184;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1361D-RN;7ET1361DRN;ESTREITO;Petrobras;4,8E+14;2023/02;10,65;0,00;10,65;0,00;0,00;0,00;0,12;964,16;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Sergipe;Sergipe;7-CP-1364-SE;7CP  1364  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;24,89;0,00;24,89;1,08;0,00;1,08;30,15;607,82;Estação Coletora de Entre Rios;INSTALACAO EMB/DESEMB;636;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1490-RN;7ET1490RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,59;0,00;0,59;0,00;0,00;0,00;0,01;34,88;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Sergipe;Sergipe;7-SZ-303-SE;7SZ  0303  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;5,66;0,00;5,66;0,01;0,00;0,01;0,31;110,79;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;668;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1460-RN;7ET1460RN;ESTREITO;Petrobras;4,8E+14;2023/02;3,18;0,00;3,18;0,00;0,00;0,00;0,04;468,56;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Ceará;Potiguar;7-FZB-206-CE;7FZB 0206  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/02;3,47;0,00;3,47;0,00;0,00;0,00;0,12;31,50;Estação Coletora de Fazenda Belém 8;INSTALACAO EMB/DESEMB;672;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1803D-RN;7ET1803DRN;ESTREITO;Petrobras;4,8E+14;2023/02;2,19;0,00;2,19;0,00;0,00;0,00;0,03;531,06;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
