Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;187,64;0,00;187,64;6,18;0,00;6,18;113,13;51,96;FPSO CIDADE DE SÃO PAULO;UEP;662;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;247,80;0,00;247,80;11,25;0,00;11,25;206,07;5,18;FPSO CIDADE DE SÃO PAULO;UEP;685;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;161,68;0,00;161,68;5,58;0,00;5,58;102,23;47,24;FPSO CIDADE DE SÃO PAULO;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;FPSO CIDADE DE SÃO PAULO;UEP;1;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;4-BRSA-1386D-RJS;4-SEP-9D-RJS;SÉPIA_ECO;Petrobras;4,86102E+16;2023/01;175,03;0,00;175,03;4,63;0,00;4,63;16,05;0,83;;;53;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;7-SEP-6-RJS;7SEP6RJS;SÉPIA_ECO;Petrobras;4,861E+16;2023/01;20686,41;0,00;20686,41;630,44;0,00;630,44;2183,89;4,87;FPSO Carioca (MV-30);UEP;447;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1201-RJS;3RJS721;SÉPIA_ECO;Petrobras;4,861E+16;2023/01;28494,18;0,00;28494,18;871,46;0,00;871,46;3018,80;12,93;FPSO Carioca (MV-30);UEP;449;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;1-BRSA-976-RJS;1RJS691;SÉPIA_ECO;Petrobras;4,861E+16;2023/01;22343,34;0,00;22343,34;975,73;0,00;975,73;3379,99;12,27;FPSO Carioca (MV-30);UEP;442;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1254-RJS;9RJS733;SÉPIA_ECO;Petrobras;4,861E+16;2023/01;29747,46;0,00;29747,46;908,11;0,00;908,11;3145,76;7,00;FPSO Carioca (MV-30);UEP;447;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;39,88;0,00;39,88;3,75;0,00;3,75;68,63;9,89;FPSO CIDADE DE ILHA BELA;UEP;706;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;35,20;0,00;35,20;1,27;0,00;1,27;23,25;3,74;FPSO CIDADE DE ILHA BELA;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-22-SPS;7SPH22SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;9,70;0,00;9,70;0,81;0,00;0,81;14,76;0,01;FPSO CIDADE DE SÃO PAULO;UEP;312;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-20D-SPS;7SPH20DSPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;52,73;0,00;52,73;1,92;0,00;1,92;35,14;4,30;FPSO CIDADE DE ILHA BELA;UEP;505;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-17-SPS;7SPH17SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;31,44;0,00;31,44;2,61;0,00;2,61;47,75;25,43;FPSO CIDADE DE ILHA BELA;UEP;700;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;57,94;0,00;57,94;2,04;0,00;2,04;37,41;2,20;FPSO CIDADE DE ILHA BELA;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;25,54;0,00;25,54;0,85;0,00;0,85;15,59;20,39;FPSO CIDADE DE SÃO PAULO;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;12,36;0,00;12,36;0,39;0,00;0,39;7,09;14,28;FPSO CIDADE DE ILHA BELA;UEP;473;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;42,93;0,00;42,93;2,84;0,00;2,84;52,04;12,49;FPSO CIDADE DE SÃO PAULO;UEP;688;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;7-MLL-78D-RJS;7MLL78DRJS;MARLIM LESTE;Petrobras;4,8E+14;2023/01;985,45;0,00;985,45;16,26;0,00;16,26;457,66;2288,47;FPSO CIDADE DE NITEROI;UEP;360;2015/07;Marlim Leste;24,7;< 290ºC;32.18%;290ºC a 380ºC;14.2%;> 380ºC;53.62%;73,61;10,19;7,94;1,27;2,67;0,6;0,72;0,52;0,27;0,09;0,03;0;0;0,1;1,01;0,98;2,03063;531,7132;40252,8456;13/03/2023
São Paulo;Santos;7-SPH-22-SPS;7SPH22SPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;46,64;0,00;46,64;3,87;0,00;3,87;70,95;0,05;FPSO CIDADE DE SÃO PAULO;UEP;312;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-20D-SPS;7SPH20DSPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;253,43;0,00;253,43;9,22;0,00;9,22;168,86;20,68;FPSO CIDADE DE ILHA BELA;UEP;505;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-17-SPS;7SPH17SPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;151,10;0,00;151,10;12,53;0,00;12,53;229,51;122,22;FPSO CIDADE DE ILHA BELA;UEP;700;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;278,44;0,00;278,44;9,82;0,00;9,82;179,80;10,59;FPSO CIDADE DE ILHA BELA;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;122,75;0,00;122,75;4,09;0,00;4,09;74,92;98,02;FPSO CIDADE DE SÃO PAULO;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;59,41;0,00;59,41;1,86;0,00;1,86;34,07;68,62;FPSO CIDADE DE ILHA BELA;UEP;473;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;206,32;0,00;206,32;13,65;0,00;13,65;250,10;60,02;FPSO CIDADE DE SÃO PAULO;UEP;688;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;39,04;0,00;39,04;1,29;0,00;1,29;23,54;10,81;FPSO CIDADE DE SÃO PAULO;UEP;662;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;51,56;0,00;51,56;2,34;0,00;2,34;42,88;1,08;FPSO CIDADE DE SÃO PAULO;UEP;685;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;33,64;0,00;33,64;1,16;0,00;1,16;21,27;9,83;FPSO CIDADE DE SÃO PAULO;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;FPSO CIDADE DE SÃO PAULO;UEP;1;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;1-BRSA-1146-RJS;1RJS711;ATAPU_ECO;Petrobras;4,861E+16;2023/01;7451,85;0,00;7451,85;415,10;0,00;415,10;1478,26;6,30;Petrobras 70;UEP;287;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1172-RJS;3RJS722;ATAPU_ECO;Petrobras;4,861E+16;2023/01;12821,47;0,00;12821,47;463,66;0,00;463,66;1651,21;10,29;Petrobras 70;UEP;356;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1284-RJS;9RJS730;ATAPU_ECO;Petrobras;4,861E+16;2023/01;10354,05;0,00;10354,05;347,53;0,00;347,53;1237,66;8,00;Petrobras 70;UEP;317;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-OATP-1-RJS;7OATP1RJS;ATAPU_ECO;Petrobras;4,861E+14;2023/01;14373,11;0,00;14373,11;492,85;0,00;492,85;1755,15;44,83;Petrobras 70;UEP;348;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;9-ATP-1-RJS;9ATP1RJS;ATAPU_ECO;Petrobras;4,861E+16;2023/01;2129,95;0,00;2129,95;71,82;0,00;71,82;255,77;0,58;Petrobras 70;UEP;45;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-ATP-6-RJS;7ATP6RJS;ATAPU_ECO;Petrobras;4,861E+16;2023/01;21863,34;0,00;21863,34;740,00;0,00;740,00;2635,33;27,71;Petrobras 70;UEP;287;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-BBG-2D-RJS;7BBG2DRJS;BERBIGÃO;Petrobras;4,861E+14;2023/01;19737,25;0,00;19737,25;252,02;0,00;252,02;7807,12;91,33;Petrobras 68;UEP;730;2022/03;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;13/03/2023
Rio de Janeiro;Santos;9-BBG-1D-RJS;9BBG1DRJS;BERBIGÃO;Petrobras;4,861E+14;2023/01;18057,03;0,00;18057,03;245,96;0,00;245,96;7619,46;2,62;Petrobras 68;UEP;738;2022/03;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;13/03/2023
Rio de Janeiro;Santos;7-BBG-5D-RJS;7BBG5DRJS;BERBIGÃO;Petrobras;486100038862000A;2023/01;18448,39;0,00;18448,39;265,46;0,00;265,46;8223,39;2,73;Petrobras 68;UEP;698;2022/03;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;13/03/2023
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS;CARATINGA;Petrobras;4,8E+14;2023/01;2325,43;0,00;2325,43;32,86;0,00;32,86;1014,92;1910,33;PETROBRAS 43;UEP;385;2022/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;13/03/2023
Rio de Janeiro;Campos;7-CRT-51D-RJS;7-CRT-51D-RJS;CARATINGA;Petrobras;4,8E+14;2023/01;7010,02;0,00;7010,02;110,01;0,00;110,01;3397,85;17,79;PETROBRAS 48;UEP;364;2022/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;13/03/2023
Rio de Janeiro;Campos;6-BRSA-1349-RJS;6MLS233RJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;12583,39;0,00;12583,39;205,50;0,00;205,50;6347,13;1211,89;PETROBRAS 40;UEP;743;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS;MARLIM LESTE;Petrobras;4,8E+14;2023/01;11514,06;0,00;11514,06;211,60;0,00;211,60;5956,84;1843,32;PETROBRAS 53;UEP;716;2015/07;Marlim Leste;24,7;< 290ºC;32.18%;290ºC a 380ºC;14.2%;> 380ºC;53.62%;73,61;10,19;7,94;1,27;2,67;0,6;0,72;0,52;0,27;0,09;0,03;0;0;0,1;1,01;0,98;2,03063;531,7132;40252,8456;13/03/2023
Rio de Janeiro;Campos;9-BR-82DB-RJS;9BR82DBRJS;CARATINGA;Petrobras;4,8E+14;2023/01;7252,77;0,00;7252,77;124,40;0,00;124,40;3842,22;7,26;PETROBRAS 48;UEP;371;2022/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;13/03/2023
Rio de Janeiro;Santos;7-BUZ-17-RJS;7BUZ17RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;7126,83;0,00;7126,83;279,74;0,00;279,74;1843,95;0,00;Petrobras 74 (P-74);UEP;529;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-14DA-RJS;7BUZ14DARJS;BÚZIOS;Petrobras;4,861E+16;2023/01;11553,49;0,00;11553,49;472,09;0,00;472,09;3111,88;49,58;Petrobras 74 (P-74);UEP;540;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-12-RJS;7BUZ12RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;7993,04;0,00;7993,04;326,66;0,00;326,66;2153,25;0,00;Petrobras 77;UEP;428;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-10-RJS;7BUZ10RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;11488,58;0,00;11488,58;500,12;0,00;500,12;3296,64;0,00;Petrobras 75 (P-75);UEP;512;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1184-RJS;3RJS723;BÚZIOS;Petrobras;4,861E+16;2023/01;5874,08;0,00;5874,08;227,98;0,00;227,98;1502,78;1,18;Petrobras 77;UEP;536;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1191-RJS;9RJS708;BÚZIOS;Petrobras;4,861E+16;2023/01;7137,69;0,00;7137,69;353,13;0,00;353,13;2327,77;18,61;Petrobras 74 (P-74);UEP;527;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-23-RJS;7BUZ23RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;11972,62;0,00;11972,62;542,36;0,00;542,36;3575,06;0,00;Petrobras 75 (P-75);UEP;532;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-LL-67D-RJS;7LL67DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;11,57;0,00;11,57;1,25;0,00;1,25;19,42;0,01;Petrobras 67 (P-67);UEP;188;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-68-RJS;7LL68RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;72,81;0,00;72,81;2,35;0,00;2,35;36,49;0,07;Petrobras 67 (P-67);UEP;444;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-69-RJS;7LL69RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;102,00;0,00;102,00;3,43;0,00;3,43;53,17;11,00;Petrobras 66 (P-66);UEP;677;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-70-RJS;7LL70RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;47,75;0,00;47,75;7,22;0,00;7,22;111,97;0,28;Petrobras 69;UEP;657;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-79D-RJS;7LL79DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;45,27;0,00;45,27;1,59;0,00;1,59;24,64;45,42;FPSO CIDADE DE ANGRA DOS REIS;UEP;678;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
