Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Campos;7-PRG-26H-RJS;BM-C-7-B-24;PEREGRINO;Equinor Brasil;486100038872000;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;Peregrino B;UEP;0;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-66HP-RJS;BMC7B26A;PEREGRINO;Equinor Brasil;486100038872000;2023/02;61,7644;0,0000;61,7644;0,0662;0,0000;0,0662;1,85200;430,9030;Peregrino B;UEP;87;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-42H-RJS;BMC7B27;PEREGRINO;Equinor Brasil;486100038872000;2023/02;77,4640;0,0000;77,4640;0,1231;0,0000;0,1231;3,44600;671,3770;Peregrino B;UEP;46;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-64HP-RJS;BMC7B30A;PEREGRINO;Equinor Brasil;486100038872000;2023/02;400,0896;0,0000;400,0896;0,7085;0,0000;0,7085;19,83000;1.857,7208;Peregrino B;UEP;182;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-79HP-RJS;BMC7C14T3;PEREGRINO;Equinor Brasil;486100038872000;2023/02;3.329,5671;0,0000;3.329,5671;17,2201;0,0000;17,2201;482,01200;30,1455;PEREGRINO C;UEP;176;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-44H-RJS;BMC7B1;PEREGRINO;Equinor Brasil;486100038872000;2023/02;181,4332;0,0000;181,4332;0,1059;0,0000;0,1059;2,96300;397,4109;Peregrino B;UEP;183;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-82H-RJS;BMC7C4;PEREGRINO;Equinor Brasil;486100038872000;2023/02;1.047,0400;0,0000;1.047,0400;4,8186;0,0000;4,8186;134,87700;27,4009;PEREGRINO C;UEP;77;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-5H-RJS;BMC7B18;PEREGRINO;Equinor Brasil;486100038872000;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;Peregrino B;UEP;0;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-49H-RJS;BMC7A29;PEREGRINO;Equinor Brasil;486100038872000;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;Peregrino A;UEP;0;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-51H-RJS;BMC7B21;PEREGRINO;Equinor Brasil;486100038872000;2023/02;210,5903;0,0000;210,5903;0,2264;0,0000;0,2264;6,33600;811,9237;Peregrino B;UEP;50;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-57H-RJS;BMC7A27;PEREGRINO;Equinor Brasil;486100038872000;2023/02;2.631,9178;0,0000;2.631,9178;2,4978;0,0000;2,4978;69,91500;692,3270;Peregrino A;UEP;187;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Campos;7-PRG-55H-RJS;BMC7A28;PEREGRINO;Equinor Brasil;486100038872000;2023/02;890,0551;0,0000;890,0551;0,7920;0,0000;0,7920;22,17000;622,9583;Peregrino A;UEP;186;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;76,4453;5,012;6,7907;1,9311;2,7722;1,1307;0,8721;0,3567;0,1388;0,0271;0,0036;0;0;0,7333;2,7097;1,0767;2,07627;537,18843;37466,6659;08/04/2023
Rio de Janeiro;Santos;7-SLL-8D-RJS;7SLL8DRJS;TUPI;Petrobras;48610012913201005;2023/02;10.471,0221;0,0000;10.471,0221;535,6307;0,0000;535,6307;8.869,18400;286,1466;Petrobras 69;UEP;557;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D;TUPI;Petrobras;486100038862000;2023/02;3.434,9845;0,0000;3.434,9845;188,2848;0,0000;188,2848;3.117,69300;2.272,4578;FPSO CIDADE DE ANGRA DOS REIS;UEP;594;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS;TUPI;Petrobras;486100038862000;2023/02;5.441,3101;0,0000;5.441,3101;315,5731;0,0000;315,5731;5.225,38300;10.170,3269;FPSO CIDADE DE PARATY;UEP;616;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS;TUPI;Petrobras;486100038862000;2023/02;18.053,1861;0,0000;18.053,1861;791,4516;0,0000;791,4516;13.105,16600;498,5072;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS;TUPI;Petrobras;486100038862000;2023/02;9.373,5340;0,0000;9.373,5340;378,5791;0,0000;378,5791;6.268,66200;7,2034;Petrobras 67 (P-67);UEP;475;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS;TUPI;Petrobras;486100038862000;2023/02;1.746,9136;0,0000;1.746,9136;200,1183;0,0000;200,1183;3.313,63600;7.699,0455;FPSO CIDADE DE ITAGUAÍ;UEP;672;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS;TUPI;Petrobras;486100038862000;2023/02;10.239,5267;0,0000;10.239,5267;455,3951;0,0000;455,3951;7.540,61100;4.366,8635;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS;TUPI;Petrobras;486100038862000;2023/02;22.069,4757;0,0000;22.069,4757;884,9071;0,0000;884,9071;14.652,63900;540,0325;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-59-RJS;7LL59RJS;TUPI;Petrobras;486100038862000;2023/02;17.924,4040;0,0000;17.924,4040;795,8369;0,0000;795,8369;13.177,78000;2.207,9585;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS;TUPI;Petrobras;486100038862000;2023/02;3.134,2116;0,0000;3.134,2116;246,7936;0,0000;246,7936;4.086,50500;3.163,2937;FPSO CIDADE DE SAQUAREMA;UEP;607;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS;TUPI;Petrobras;486100038862000;2023/02;22.876,4494;0,0000;22.876,4494;789,9951;0,0000;789,9951;13.081,05000;184,4514;FPSO CIDADE DE MARICÁ;UEP;617;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS;TUPI;Petrobras;486100038862000;2023/02;19.286,2842;0,0000;19.286,2842;739,8269;0,0000;739,8269;12.250,34400;103,7839;FPSO CIDADE DE PARATY;UEP;619;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-113D-RJS;7LL113DRJS;TUPI;Petrobras;486100038862000;2023/02;16.154,4221;0,0000;16.154,4221;511,0249;0,0000;511,0249;8.461,75100;12,6744;Petrobras 67 (P-67);UEP;468;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS;TUPI;Petrobras;486100038862000;2023/02;23.575,2324;0,0000;23.575,2324;1.022,5836;0,0000;1.022,5836;16.932,34200;244,9180;FPSO CIDADE DE MARICÁ;UEP;603;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;4-BRSA-1047-RJS;4RJS698;TUPI;Petrobras;48610012913201005;2023/02;16.263,9982;0,0000;16.263,9982;556,1814;0,0000;556,1814;9.209,47100;471,7396;Petrobras 69;UEP;586;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Campos;7-MLS-200HP-RJS;7MLS200HPRJS;MARLIM SUL;Petrobras;480000037249774;2023/02;8.253,9438;0,0000;8.253,9438;137,4651;0,0000;137,4651;3.833,52600;6.052,1354;PETROBRAS 40;UEP;672;2023/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;08/04/2023
Rio de Janeiro;Campos;7-MLS-217HPA-RJS;7MLS217HPARJS;MARLIM SUL;Petrobras;480000037249774;2023/02;2.595,2619;0,0000;2.595,2619;63,8502;0,0000;63,8502;1.780,60700;302,9415;PETROBRAS 51;UEP;653;2023/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;08/04/2023
Rio de Janeiro;Campos;7-MLS-93HP-RJS;7MLS93HPRJS;MARLIM SUL;Petrobras;480000037249774;2023/02;2.755,5197;0,0000;2.755,5197;41,9094;0,0000;41,9094;1.168,73900;10.679,0544;PETROBRAS 51;UEP;666;2023/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;08/04/2023
Rio de Janeiro;Campos;7-MLS-45HP-RJS;7MLS45HPRJS;MARLIM SUL;Petrobras;480000037249774;2023/02;4.242,5146;0,0000;4.242,5146;25,3378;0,0000;25,3378;706,60000;4.169,6545;PETROBRAS 40;UEP;672;2023/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;08/04/2023
Rio de Janeiro;Santos;7-LL-105-RJS;7LL105RJS;TUPI;Petrobras;486100038862000;2023/02;18.724,5343;0,0000;18.724,5343;758,0609;0,0000;758,0609;12.552,27100;0,0000;Petrobras 66 (P-66);UEP;611;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-95D-RJS;7LL95DRJS;TUPI;Petrobras;486100038862000;2023/02;15.271,9527;0,0000;15.271,9527;510,2924;0,0000;510,2924;8.449,62100;1.687,1065;FPSO CIDADE DE ANGRA DOS REIS;UEP;578;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-97-RJS;7LL97RJS;TUPI;Petrobras;486100038862000;2023/02;6.247,6247;0,0000;6.247,6247;297,3543;0,0000;297,3543;4.923,71000;6.640,5388;Petrobras 66 (P-66);UEP;501;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-103D-RJS;7LL103DRJS;TUPI;Petrobras;486100038862000;2023/02;10.399,1880;0,0000;10.399,1880;494,2240;0,0000;494,2240;8.183,55500;7.689,7719;FPSO CIDADE DE ITAGUAÍ;UEP;672;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-SLL-3-RJS;7SLL3RJS;TUPI;Petrobras;48610012913201005;2023/02;3.937,7982;0,0000;3.937,7982;449,3331;0,0000;449,3331;7.440,23400;0,1501;Petrobras 69;UEP;496;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;3-BRSA-496-RJS;3RJS646;TUPI;Petrobras;486100038862000;2023/02;4.803,3192;0,0000;4.803,3192;244,0255;0,0000;244,0255;4.040,66900;4.701,9302;FPSO CIDADE DE ANGRA DOS REIS;UEP;598;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681;TUPI;Petrobras;486100038862000;2023/02;17.958,3555;0,0000;17.958,3555;1.282,2157;0,0000;1.282,2157;21.231,43200;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;585;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS;TUPI;Petrobras;486100038862000;2023/02;17.645,8769;0,0000;17.645,8769;810,7029;0,0000;810,7029;13.423,93700;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;409;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS;TUPI;Petrobras;486100038862000;2023/02;20.134,4903;0,0000;20.134,4903;689,1714;0,0000;689,1714;11.411,57100;1.153,4507;FPSO CIDADE DE PARATY;UEP;619;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-LL-15D-RJS;7LL15DRJS;TUPI;Petrobras;486100038862000;2023/02;24.780,4728;0,0000;24.780,4728;924,1890;0,0000;924,1890;15.303,08500;1.552,7286;FPSO CIDADE DE PARATY;UEP;618;2023/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;3-BRSA-1024-SPS;3SPS92;BAÚNA;Karoon Brasil;486100094942003;2023/02;10.458,6179;0,0000;10.458,6179;56,2982;0,0000;56,2982;1.158,12000;4.846,4356;FPSO CIDADE DE ITAJAÍ;UEP;661;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;08/04/2023
São Paulo;Santos;7-PRA-2-SPS;7PRA2SPS;BAÚNA;Karoon Brasil;486100094942003;2023/02;2.964,8075;0,0000;2.964,8075;14,6594;0,0000;14,6594;301,56000;8.026,5301;FPSO CIDADE DE ITAJAÍ;UEP;590;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;08/04/2023
São Paulo;Santos;7-BAN-2-SPS;7PRA3SPS;BAÚNA;Karoon Brasil;486100094942003;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;FPSO CIDADE DE ITAJAÍ;UEP;0;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;08/04/2023
São Paulo;Santos;9-BRSA-999-SPS;9SPS88;BAÚNA;Karoon Brasil;486100094942003;2023/02;1.730,5183;0,0000;1.730,5183;23,8382;0,0000;23,8382;490,38000;5.002,5240;FPSO CIDADE DE ITAJAÍ;UEP;563;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;08/04/2023
São Paulo;Santos;7-BAN-1-SPS;7BAN1SPS;BAÚNA;Karoon Brasil;486100094942003;2023/02;1.689,0928;0,0000;1.689,0928;14,0590;0,0000;14,0590;289,21000;4.677,5590;FPSO CIDADE DE ITAJAÍ;UEP;556;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;08/04/2023
São Paulo;Santos;1-BRSA-607-SPS;1SPS56;BAÚNA;Karoon Brasil;486100094942003;2023/02;2.822,6264;0,0000;2.822,6264;24,0653;0,0000;24,0653;495,05100;7.982,9545;FPSO CIDADE DE ITAJAÍ;UEP;559;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;08/04/2023
Espírito Santo;Campos;7-ARGO-5H-ESS;7ARGO5HESS;ARGONAUTA;Shell Brasil;480000035529711;2023/02;727,3691;0,0000;727,3691;7,0221;0,0000;7,0221;194,99800;2.001,4375;FPSO ESPIRITO SANTO;UEP;390;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;08/04/2023
Espírito Santo;Campos;7-NAU-4H-ESS;7NAU4HESS;ARGONAUTA;Shell Brasil;480000035529711;2023/02;1.577,6095;0,0000;1.577,6095;16,7601;0,0000;16,7601;465,41400;909,0411;FPSO ESPIRITO SANTO;UEP;533;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;08/04/2023
Espírito Santo;Campos;7-NAU-3H-ESS;7NAU3HESS;ARGONAUTA;Shell Brasil;480000035529711;2023/02;802,8451;0,0000;802,8451;8,2490;0,0000;8,2490;229,06800;329,3133;FPSO ESPIRITO SANTO;UEP;532;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;08/04/2023
Espírito Santo;Campos;7-NAU-2H-ESS;7NAU2HESS;ARGONAUTA;Shell Brasil;480000035529711;2023/02;1.413,5672;0,0000;1.413,5672;14,5689;0,0000;14,5689;404,56800;2.156,4757;FPSO ESPIRITO SANTO;UEP;533;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;08/04/2023
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704;ITAPU;Petrobras;48610012913201005;2023/02;26.454,1239;0,0000;26.454,1239;313,4496;0,0000;313,4496;8.745,09300;9,8161;PETROBRAS 71;UEP;0;2023/02;ITAPU;29,3;< 270ºC;34.45%;270ºC a 458ºC;28.01%;> 458ºC;37.54%;67,708;15,549;9,76;1,255;2,668;0,532;0,753;0,466;0,271;0,097;0,025;0,016;0;0;0,799;0,101;2,004;528,51919;42662,1051;08/04/2023
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;180,0074;0,0000;180,0074;6,1777;0,0000;6,1777;101,13400;54,1162;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;0,0009;0,0000;0,0009;0,0000;0,0000;0,0000;0,00000;0,0002;FPSO CIDADE DE SÃO PAULO;UEP;1;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;287,4097;0,0000;287,4097;10,1198;0,0000;10,1198;165,67000;13,1581;FPSO CIDADE DE ILHA BELA;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;254,3109;0,0000;254,3109;11,6371;0,0000;11,6371;190,50900;9,1292;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
